City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
97,Karratha,-20.7377,116.8463,88.79,18,43,7.16,AU,2021-09-30 03:34:23
98,Ranong,9.9658,98.6348,85.93,67,86,0.94,TH,2021-09-30 03:34:23
99,Vestmannaeyjar,63.4427,-20.2734,43.95,71,59,14.97,IS,2021-09-30 03:34:24
100,Baghdad,33.3406,44.4009,69.71,40,0,3.44,IQ,2021-09-30 03:30:05
101,Nanortalik,60.1432,-45.2371,36.21,70,43,13.44,GL,2021-09-30 03:34:24
102,Mount Gambier,-37.8333,140.7667,55.31,94,90,17.27,AU,2021-09-30 03:33:08
103,Dawei,14.0833,98.2,88.86,66,30,3.15,MM,2021-09-30 03:34:25
104,Basoko,1.2391,23.616,69.66,95,100,3.15,CD,2021-09-30 03:34:25
105,Portland,45.5234,-122.6762,63.41,76,90,4.61,US,2021-09-30 03:30:10
106,Vila Velha,-20.3297,-40.2925,75.15,78,75,9.22,BR,2021-09-30 03:31:03
107,Gat,31.61,34.7642,69.4,100,0,3.78,IL,2021-09-30 03:33:03
108,Mahebourg,-20.4081,57.7,73.69,68,40,12.66,MU,2021-09-30 03:32:46
109,Rayachoti,14.05,78.75,81.39,65,100,4.9,IN,2021-09-30 03:34:26
110,Krasnoarmeysk,51.0239,45.6969,43.29,64,98,4.9,RU,2021-09-30 03:34:26
111,Quatre Cocos,-20.2078,57.7625,73.51,74,4,16.11,MU,2021-09-30 03:34:26
112,Rocha,-34.4833,-54.3333,52.18,91,2,10.8,UY,2021-09-30 03:34:27
113,Sao Joao Da Barra,-21.6403,-41.0511,71.24,90,92,14.58,BR,2021-09-30 03:32:50
114,Guerrero Negro,27.9769,-114.0611,68.22,70,0,14.56,MX,2021-09-30 03:30:39
115,Kaitangata,-46.2817,169.8464,54.93,50,87,14.27,NZ,2021-09-30 03:33:12
116,Saint-Georges,12.0564,-61.7485,82.08,83,20,4.61,GD,2021-09-30 03:34:28
117,Katsuura,35.1333,140.3,83.19,68,100,11.34,JP,2021-09-30 03:34:01
118,Seoul,37.5683,126.9778,77.41,64,20,4.61,KR,2021-09-30 03:30:12
119,Longyearbyen,78.2186,15.6401,35.44,87,75,2.3,SJ,2021-09-30 03:33:28
120,Cidreira,-30.1811,-50.2056,62.82,80,96,14.74,BR,2021-09-30 03:33:38
121,Edremit,39.5961,27.0244,64.15,59,20,18.41,TR,2021-09-30 03:34:28
122,Tuatapere,-46.1333,167.6833,51.82,69,91,11.36,NZ,2021-09-30 03:34:05
123,Touros,-5.1989,-35.4608,76.1,85,20,12.55,BR,2021-09-30 03:33:59
124,Langsa,4.4683,97.9683,88.63,57,89,4.72,ID,2021-09-30 03:34:29
125,Castro,-24.7911,-50.0119,60.37,94,75,9.78,BR,2021-09-30 03:32:30
126,Kemin,42.7846,75.6892,64.24,31,0,2.95,KG,2021-09-30 03:34:29
127,Rapar,23.5667,70.6333,80.04,82,100,20.24,IN,2021-09-30 03:34:29
128,Salcedo,12.8105,121.4674,84.94,77,83,5.73,PH,2021-09-30 03:34:30
129,Clyde River,70.4692,-68.5914,29.07,88,53,9.62,CA,2021-09-30 03:32:36
130,Georgetown,5.4112,100.3354,87.89,70,20,1.99,MY,2021-09-30 03:31:07
131,Meulaboh,4.1363,96.1285,75.9,94,100,5.21,ID,2021-09-30 03:34:30
132,Umm Kaddadah,13.6017,26.6876,81.3,22,65,12.82,SD,2021-09-30 03:34:30
133,Taoudenni,22.6783,-3.9836,87.96,12,2,9.17,ML,2021-09-30 03:33:31
134,Singkang,2.1006,102.7994,78.69,66,97,6.38,MY,2021-09-30 03:34:31
135,Bogorodskoye,56.55,37.8833,42.96,78,100,2.06,RU,2021-09-30 03:34:31
136,Jabinyanah,35.035,10.9081,67.8,74,0,14.05,TN,2021-09-30 03:34:31
137,Goderich,43.7501,-81.7165,50.92,93,0,4.61,CA,2021-09-30 03:34:09
138,Hilo,19.7297,-155.09,82.27,81,90,6.91,US,2021-09-30 03:28:58
139,Hami,42.8,93.45,75.2,14,0,1.63,CN,2021-09-30 03:32:37
140,Coquimbo,-29.9533,-71.3436,55.13,87,90,8.05,CL,2021-09-30 03:33:16
141,Mumbwa,-14.9783,27.0619,73.06,34,14,8.81,ZM,2021-09-30 03:34:32
142,Chernyshevskiy,63.0128,112.4714,37.58,48,13,4.32,RU,2021-09-30 03:34:32
143,Arlit,18.7369,7.3853,85.14,12,59,9.89,NE,2021-09-30 03:34:33
144,Cherskiy,68.75,161.3,24.49,92,93,10.63,RU,2021-09-30 03:32:46
145,Salalah,17.0151,54.0924,82.49,83,75,8.05,OM,2021-09-30 03:34:15
146,Tornio,65.8481,24.1466,44.62,89,90,7.4,FI,2021-09-30 03:34:33
147,Novoilinsk,51.6829,108.7143,38.21,59,88,9.24,RU,2021-09-30 03:34:33
148,Buluang,13.3068,123.3425,85.93,72,88,7.31,PH,2021-09-30 03:34:34
149,Mikuni,36.2171,136.1519,85.91,63,27,10.76,JP,2021-09-30 03:34:34
150,Abu Kamal,34.4506,40.9171,74.59,43,0,5.99,SY,2021-09-30 03:34:19
151,Bandarbeyla,9.4942,50.8122,81.32,70,100,23.47,SO,2021-09-30 03:33:08
152,Waingapu,-9.6567,120.2641,88.48,55,7,13.29,ID,2021-09-30 03:34:35
153,Sao Filipe,14.8961,-24.4956,79.43,78,97,5.66,CV,2021-09-30 03:32:49
154,Kodiak,57.79,-152.4072,47.71,49,1,6.91,US,2021-09-30 03:32:31
155,Talnakh,69.4865,88.3972,32.59,98,100,12.19,RU,2021-09-30 03:34:00
156,Newport,51.5877,-2.9984,56.61,79,100,15.57,GB,2021-09-30 03:34:35
157,Turukhansk,65.8167,87.9833,37.96,67,15,7.34,RU,2021-09-30 03:33:01
158,Nikolskoye,59.7035,30.7861,42.69,95,6,3.87,RU,2021-09-30 03:32:52
159,Carnarvon,-24.8667,113.6333,78.87,57,40,11.5,AU,2021-09-30 03:32:32
160,Puerto Ayora,-0.7393,-90.3518,69.44,92,45,7.67,EC,2021-09-30 03:33:10
161,Kahului,20.8947,-156.47,84.22,72,1,20.71,US,2021-09-30 03:34:36
162,Morondava,-20.2833,44.2833,77.92,58,22,2.98,MG,2021-09-30 03:34:36
163,Ostrovnoy,68.0531,39.5131,41.5,92,45,6.78,RU,2021-09-30 03:32:54
164,Pisco,-13.7,-76.2167,62.65,88,90,3.44,PE,2021-09-30 03:34:37
165,Zaria,11.1113,7.7227,70.09,85,58,4.81,NG,2021-09-30 03:34:37
166,Torbay,47.6666,-52.7314,59.76,90,75,8.05,CA,2021-09-30 03:34:01
167,Tasiilaq,65.6145,-37.6368,39.36,56,2,6.17,GL,2021-09-30 03:33:11
168,Chokurdakh,70.6333,147.9167,22.96,89,100,6.4,RU,2021-09-30 03:32:34
169,Vardo,70.3705,31.1107,44.8,83,23,15.05,NO,2021-09-30 03:32:45
170,Guadalupe Victoria,32.2869,-115.105,82.92,25,5,8.16,MX,2021-09-30 03:34:38
171,Stornoway,58.2093,-6.3865,47.93,84,100,22.84,GB,2021-09-30 03:34:38
172,Havelock,34.8791,-76.9013,73.35,90,40,3.44,US,2021-09-30 03:34:38
173,Yar-Sale,66.8333,70.8333,39.02,80,100,18.19,RU,2021-09-30 03:33:14
174,Luanda,-8.8368,13.2343,73.4,83,75,4.61,AO,2021-09-30 03:34:39
175,Ancud,-41.8697,-73.8203,47.73,85,92,15.03,CL,2021-09-30 03:31:28
176,Popondetta,-8.7537,148.2534,82.83,84,65,3.96,PG,2021-09-30 03:34:39
177,Isangel,-19.55,169.2667,78.91,69,64,8.05,VU,2021-09-30 03:34:40
178,Itamarandiba,-17.8572,-42.8589,64.71,64,9,0.29,BR,2021-09-30 03:34:40
179,Belmonte,-15.8631,-38.8828,72.1,87,0,7.54,BR,2021-09-30 03:34:40
180,Abu Dhabi,24.4667,54.3667,87.82,74,0,3.44,AE,2021-09-30 03:33:02
181,Hirado,33.3597,129.5531,85.35,72,74,3.06,JP,2021-09-30 03:34:41
182,Dingle,10.9995,122.6711,88.16,68,61,9.13,PH,2021-09-30 03:34:41
183,Umba,66.6871,34.3429,41.47,93,84,2.17,RU,2021-09-30 03:34:41
184,Coahuayana,18.7333,-103.6833,77.65,89,100,3.18,MX,2021-09-30 03:34:24
185,Kilindoni,-7.9139,39.6668,77.67,76,89,11.52,TZ,2021-09-30 03:34:42
186,Asfi,32.2994,-9.2372,69.22,80,53,15.43,MA,2021-09-30 03:34:42
187,Mar Del Plata,-38.0023,-57.5575,56.12,60,0,23.0,AR,2021-09-30 03:33:48
188,Zaykovo,57.5613,62.7568,36.01,70,49,4.7,RU,2021-09-30 03:34:43
189,Pacific Grove,36.6177,-121.9166,65.57,80,1,1.01,US,2021-09-30 03:31:01
190,Oksfjord,70.2396,22.3479,39.27,87,56,6.2,NO,2021-09-30 03:34:43
191,Tam Ky,15.5667,108.4833,91.38,69,10,5.48,VN,2021-09-30 03:34:43
192,Madang,-5.2246,145.7966,86.7,68,100,8.86,PG,2021-09-30 03:34:44
193,Tual,-5.6667,132.75,81.3,80,55,15.99,ID,2021-09-30 03:34:41
194,Ahipara,-35.1667,173.1667,59.31,64,5,12.82,NZ,2021-09-30 03:33:16
195,Burnie,-41.0667,145.9167,62.92,65,100,19.84,AU,2021-09-30 03:34:44
196,Bengkulu,-3.8004,102.2655,81.81,74,100,14.0,ID,2021-09-30 03:34:00
197,Arman,59.7,150.1667,39.27,46,100,13.58,RU,2021-09-30 03:34:14
198,Tiksi,71.6872,128.8694,34.23,72,100,2.84,RU,2021-09-30 03:33:48
199,Batagay-Alyta,67.8006,130.4114,26.87,62,99,5.64,RU,2021-09-30 03:34:45
200,Grand Gaube,-20.0064,57.6608,73.8,77,5,7.0,MU,2021-09-30 03:33:03
201,Camargo,27.6667,-105.1667,74.07,26,39,2.64,MX,2021-09-30 03:34:45
202,Beyneu,45.3167,55.2,47.55,45,6,6.11,KZ,2021-09-30 03:33:53
203,Klaksvik,62.2266,-6.589,45.52,80,100,18.52,FO,2021-09-30 03:33:55
204,Leshan,29.5623,103.7639,83.73,56,10,4.34,CN,2021-09-30 03:34:46
205,Dikson,73.5069,80.5464,33.89,97,100,24.29,RU,2021-09-30 03:32:41
206,Fairbanks,64.8378,-147.7164,31.1,77,90,0.0,US,2021-09-30 03:29:38
207,Zhezkazgan,47.8043,67.7144,42.03,62,77,14.12,KZ,2021-09-30 03:34:46
208,Hovd,48.0056,91.6419,51.1,39,88,1.25,MN,2021-09-30 03:34:46
209,Kudahuvadhoo,2.6708,72.8944,82.54,67,98,5.28,MV,2021-09-30 03:34:47
210,Fortuna,40.5982,-124.1573,57.65,70,1,0.0,US,2021-09-30 03:32:34
211,Longonjo,-12.9067,15.2533,61.7,74,36,0.76,AO,2021-09-30 03:34:47
212,Beringovskiy,63.05,179.3167,39.25,97,100,41.0,RU,2021-09-30 03:34:47
213,Klyuchi,52.2667,79.1667,42.98,64,67,5.68,RU,2021-09-30 03:34:48
214,Udimskiy,61.1417,45.9144,43.61,92,94,8.48,RU,2021-09-30 03:34:48
215,Alcains,39.9164,-7.4566,59.36,57,75,4.76,PT,2021-09-30 03:34:48
216,Ambilobe,-13.2,49.05,74.98,55,36,6.67,MG,2021-09-30 03:33:54
217,Xuddur,4.1213,43.8894,74.16,69,57,13.96,SO,2021-09-30 03:34:49
218,Jimeta,9.2833,12.4667,72.81,92,98,2.71,NG,2021-09-30 03:34:49
219,Santa Cruz De Tenerife,28.4682,-16.2546,73.62,85,75,10.0,ES,2021-09-30 03:33:50
220,Lorengau,-2.0226,147.2712,84.54,72,91,5.7,PG,2021-09-30 03:33:10
221,Rawson,-43.3002,-65.1023,62.1,29,99,9.17,AR,2021-09-30 03:33:44
222,Bilibino,68.0546,166.4372,14.63,94,100,2.55,RU,2021-09-30 03:34:50
223,Mokrousovo,55.8103,66.7653,39.51,70,100,9.31,RU,2021-09-30 03:34:50
224,Puerto Lempira,15.2667,-83.7667,78.31,87,3,7.56,HN,2021-09-30 03:34:50
225,San Vicente,-26.6167,-54.1333,63.91,91,6,4.99,AR,2021-09-30 03:34:51
226,Half Moon Bay,37.4636,-122.4286,68.0,71,1,4.61,US,2021-09-30 03:32:47
227,Haines Junction,60.7522,-137.5108,33.75,75,100,0.0,CA,2021-09-30 03:34:51
228,Kangaatsiaq,68.3065,-53.4641,36.18,75,81,15.01,GL,2021-09-30 03:34:51
229,Erenhot,43.6475,111.9767,51.49,24,78,11.72,CN,2021-09-30 03:34:52
230,Urdoma,61.7533,48.5442,45.54,87,100,7.67,RU,2021-09-30 03:34:52
231,Maua,-23.6678,-46.4614,64.36,83,89,6.33,BR,2021-09-30 03:34:52
232,Vvedenskoye,55.4753,65.0847,36.48,94,99,7.34,RU,2021-09-30 03:34:52
233,Ziarat,30.3823,67.7282,64.53,56,8,2.73,PK,2021-09-30 03:34:53
234,Iqaluit,63.7506,-68.5145,31.73,86,20,0.0,CA,2021-09-30 03:33:51
235,Taltal,-25.4,-70.4833,57.24,84,44,2.3,CL,2021-09-30 03:32:38
236,Toyooka,35.5333,134.8333,84.25,61,75,4.61,JP,2021-09-30 03:34:53
237,Okha,53.5739,142.9478,59.2,89,100,12.17,RU,2021-09-30 03:34:54
238,Pangkalanbuun,-2.6833,111.6167,84.88,78,81,4.94,ID,2021-09-30 03:34:54
239,Phek,25.6667,94.5,67.17,84,97,0.54,IN,2021-09-30 03:34:54
240,Agadez,19.75,10.25,77.56,13,47,11.25,NE,2021-09-30 03:34:55
241,Winslow,35.0242,-110.6974,64.58,42,40,1.99,US,2021-09-30 03:34:55
242,Baykit,61.67,96.37,43.52,61,29,3.09,RU,2021-09-30 03:34:55
243,Ampanihy,-24.7,44.75,71.35,80,8,9.69,MG,2021-09-30 03:34:55
244,Knysna,-34.0363,23.0471,55.78,86,100,11.48,ZA,2021-09-30 03:34:56
245,Barrow,71.2906,-156.7887,30.22,74,90,13.8,US,2021-09-30 03:32:33
246,Riyadh,24.6877,46.7219,75.34,11,29,1.14,SA,2021-09-30 03:30:16
247,Jalu,29.0331,21.5482,70.38,82,0,8.12,LY,2021-09-30 03:34:05
248,Mitsamiouli,-11.3847,43.2844,77.29,78,20,11.5,KM,2021-09-30 03:34:21
249,Mayumba,-3.432,10.6554,74.89,87,95,6.06,GA,2021-09-30 03:33:09
250,Polyarnyy,69.1989,33.4478,45.07,85,48,7.31,RU,2021-09-30 03:34:56
251,Chaah,2.249,103.048,85.53,71,100,4.92,MY,2021-09-30 03:34:57
252,Skelleftea,64.7507,20.9528,43.16,69,90,0.0,SE,2021-09-30 03:34:57
253,Havre-Saint-Pierre,50.2334,-63.5986,52.16,76,90,12.66,CA,2021-09-30 03:34:23
254,La Ronge,55.1001,-105.2842,46.65,87,1,2.3,CA,2021-09-30 03:34:52
255,Sandnessjoen,66.0217,12.6316,55.51,58,40,5.75,NO,2021-09-30 03:34:58
256,Bambous Virieux,-20.3428,57.7575,73.65,68,40,12.66,MU,2021-09-30 03:33:09
257,Mweka,-4.85,21.5667,68.49,98,100,0.58,CD,2021-09-30 03:34:58
258,Demidov,55.2706,31.515,35.98,94,80,3.87,RU,2021-09-30 03:34:58
259,Upernavik,72.7868,-56.1549,28.35,74,36,3.38,GL,2021-09-30 03:33:38
260,Banepa,27.6298,85.5214,75.52,73,75,3.44,NP,2021-09-30 03:34:59
261,Rosario,-32.9468,-60.6393,62.94,84,0,3.0,AR,2021-09-30 03:32:05
262,Podporozhye,60.9112,34.1706,36.84,95,24,2.35,RU,2021-09-30 03:34:59
263,Fort Pierce,27.4467,-80.3256,82.0,74,75,5.01,US,2021-09-30 03:34:59
264,Colares,38.7992,-9.4469,65.34,73,20,13.0,PT,2021-09-30 03:35:00
265,Lavrentiya,65.5833,-171.0,34.05,81,100,20.87,RU,2021-09-30 03:34:58
266,Te Anau,-45.4167,167.7167,50.49,57,87,5.86,NZ,2021-09-30 03:35:00
267,Necochea,-38.5473,-58.7368,53.04,87,18,16.93,AR,2021-09-30 03:35:01
268,Hasaki,35.7333,140.8333,81.0,69,100,14.9,JP,2021-09-30 03:33:40
269,Jeremie,18.65,-74.1167,80.6,80,8,3.13,HT,2021-09-30 03:35:01
270,Sorkjosen,69.8,20.9333,44.19,84,35,8.5,NO,2021-09-30 03:35:01
271,Manjacaze,-24.7117,33.8828,70.2,80,100,9.4,MZ,2021-09-30 03:35:02
272,Ikalamavony,-21.15,46.5833,68.36,63,3,4.32,MG,2021-09-30 03:35:02
273,Sayyan,15.1718,44.3244,64.53,35,89,3.06,YE,2021-09-30 03:32:29
274,Kinkala,-4.3614,14.7644,75.51,86,95,5.37,CG,2021-09-30 03:35:03
275,Miri,4.4148,114.0089,87.94,70,40,6.91,MY,2021-09-30 03:35:03
276,Hobyo,5.3505,48.5268,79.66,78,72,16.89,SO,2021-09-30 03:35:04
277,Tahoua,14.8888,5.2692,75.18,78,0,2.3,NE,2021-09-30 03:35:04
278,Caravelas,-17.7125,-39.2481,73.0,87,0,9.4,BR,2021-09-30 03:33:26
279,Dehui,44.5333,125.7,57.51,52,98,3.76,CN,2021-09-30 03:35:04
280,Saint-Louis,16.3333,-15.0,80.24,80,0,14.5,SN,2021-09-30 03:35:05
281,Medzilaborce,49.2719,21.9007,53.11,74,100,4.74,SK,2021-09-30 03:35:05
282,Voh,-20.9667,164.7,81.82,49,23,7.87,NC,2021-09-30 03:35:06
283,Port Macquarie,-31.4333,152.9167,80.38,58,97,13.18,AU,2021-09-30 03:34:51
284,Nome,64.5011,-165.4064,39.27,66,75,14.97,US,2021-09-30 03:33:15
285,Hambantota,6.1241,81.1185,84.54,79,75,6.91,LK,2021-09-30 03:34:50
286,Vizianagaram,18.1167,83.4167,87.31,77,100,2.51,IN,2021-09-30 03:35:06
287,Bethel,41.3712,-73.414,58.05,84,90,0.0,US,2021-09-30 03:32:32
288,Port Shepstone,-30.7414,30.455,63.84,92,100,9.98,ZA,2021-09-30 03:35:07
289,Nador,35.174,-2.9287,71.67,94,20,4.61,MA,2021-09-30 03:31:12
290,Teknaf,20.8624,92.3058,85.93,64,87,3.53,BD,2021-09-30 03:35:07
291,Hazorasp,41.3194,61.0742,49.84,52,25,12.17,UZ,2021-09-30 03:35:07
292,Port Hawkesbury,45.6169,-61.3485,59.59,100,90,5.75,CA,2021-09-30 03:35:08
293,Huanren,41.2647,125.3667,73.17,46,25,6.35,CN,2021-09-30 03:35:08
294,Mnogovershinnyy,53.9353,139.9242,44.19,93,100,0.98,RU,2021-09-30 03:35:08
295,Pocatello,42.8713,-112.4455,49.68,39,1,3.0,US,2021-09-30 03:35:09
