City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,Saldanha,-33.0117,17.9442,59.05,76,82,15.57,ZA,2021-09-29 21:35:52
45,Mahebourg,-20.4081,57.7,71.89,83,40,10.36,MU,2021-09-29 21:37:20
46,Busselton,-33.65,115.3333,58.08,86,4,6.85,AU,2021-09-29 21:36:58
47,Luena,-11.7833,19.9167,64.72,62,36,2.98,AO,2021-09-29 21:38:59
48,Sao Joao Da Barra,-21.6403,-41.0511,77.09,85,53,11.3,BR,2021-09-29 21:36:05
49,Porto Walter,-8.2686,-72.7439,78.51,68,95,2.35,BR,2021-09-29 21:38:59
50,Port Elizabeth,-33.918,25.5701,57.49,77,90,10.36,ZA,2021-09-29 21:35:28
51,Longyearbyen,78.2186,15.6401,35.44,87,75,3.44,SJ,2021-09-29 21:37:57
52,Saint-Pierre,-21.3393,55.4781,71.24,76,20,6.91,RE,2021-09-29 21:38:23
53,Kaya,13.0917,-1.0844,87.44,40,54,6.78,BF,2021-09-29 21:39:00
54,Hasaki,35.7333,140.8333,63.28,79,100,7.43,JP,2021-09-29 21:37:06
55,Lethem,3.3803,-59.7968,95.05,43,75,13.8,GY,2021-09-29 21:39:00
56,Morehead,37.2711,-87.1764,85.95,53,1,0.0,US,2021-09-29 21:39:00
57,Port Augusta,-32.5,137.7667,58.71,80,73,7.7,AU,2021-09-29 21:36:48
58,New Norfolk,-42.7826,147.0587,50.92,69,100,2.66,AU,2021-09-29 21:36:54
59,San Luis,-33.295,-66.3356,73.99,40,27,11.88,AR,2021-09-29 21:39:01
60,Kajaani,64.2273,27.7285,42.85,87,90,4.61,FI,2021-09-29 21:39:01
61,Ushuaia,-54.8,-68.3,44.26,61,75,16.11,AR,2021-09-29 21:35:49
62,Griffith,41.5284,-87.4237,86.0,47,1,4.0,US,2021-09-29 21:39:02
63,Aller,43.1187,-5.5839,55.06,96,100,1.95,ES,2021-09-29 21:39:02
64,Hermanus,-34.4187,19.2345,55.8,78,95,22.5,ZA,2021-09-29 21:34:37
65,Alofi,-19.0595,-169.9187,78.69,89,75,11.5,NU,2021-09-29 21:37:54
66,Russell,32.3502,-85.1999,90.97,50,40,6.91,US,2021-09-29 21:39:02
67,Belaya Gora,68.5333,146.4167,22.1,93,13,4.29,RU,2021-09-29 21:39:03
68,Husavik,66.0449,-17.3389,39.11,72,58,15.08,IS,2021-09-29 21:35:14
69,Yerbogachen,61.2767,108.0108,22.14,93,18,0.16,RU,2021-09-29 21:34:45
70,Saskylakh,71.9167,114.0833,22.84,89,97,3.62,RU,2021-09-29 21:37:10
71,Ponta Do Sol,32.6667,-17.1,72.23,65,13,9.44,PT,2021-09-29 21:38:20
72,Kavieng,-2.5744,150.7967,82.47,80,98,14.45,PG,2021-09-29 21:37:47
73,Beyneu,45.3167,55.2,46.6,49,18,6.2,KZ,2021-09-29 21:39:04
74,Santiago De Las Vegas,22.97,-82.3869,85.71,70,40,15.99,CU,2021-09-29 21:38:00
75,Lebu,-37.6167,-73.65,50.76,90,100,9.48,CL,2021-09-29 21:37:21
76,Tilichiki,60.4667,166.1,30.92,56,3,21.7,RU,2021-09-29 21:39:04
77,Dalbandin,28.8947,64.4101,82.17,32,25,3.0,PK,2021-09-29 21:39:04
78,Kenai,60.5544,-151.2583,46.09,54,1,8.05,US,2021-09-29 21:39:05
79,Bengkulu,-3.8004,102.2655,75.02,90,96,10.67,ID,2021-09-29 21:37:01
80,Senador Jose Porfirio,-2.5908,-51.9542,79.41,75,98,4.18,BR,2021-09-29 21:39:05
81,Fare,-16.7,-151.0167,79.21,68,2,18.05,PF,2021-09-29 21:39:05
82,Bosaso,11.2842,49.1816,90.28,45,34,4.65,SO,2021-09-29 21:39:06
83,Gazanjyk,39.2446,55.5154,64.15,47,0,11.99,TM,2021-09-29 21:39:06
84,Bethanien,-26.502,17.1583,57.7,32,8,3.27,NA,2021-09-29 21:39:06
85,Sinnamary,5.3833,-52.95,80.55,78,54,8.75,GF,2021-09-29 21:39:07
86,Bilma,18.6853,12.9164,86.9,15,38,7.56,NE,2021-09-29 21:39:07
87,Bud,39.447,-86.1758,86.68,54,6,5.48,US,2021-09-29 21:39:07
88,Chapais,49.7834,-74.8492,49.78,81,100,5.53,CA,2021-09-29 21:38:22
89,San Policarpo,12.1791,125.5072,78.66,87,100,3.29,PH,2021-09-29 21:39:07
90,Yala,6.3333,101.25,73.69,97,86,2.13,TH,2021-09-29 21:39:08
91,Angoram,-4.0625,144.0661,77.29,95,96,1.59,PG,2021-09-29 21:39:08
92,Mihijam,23.8526,86.8788,71.67,98,100,14.65,IN,2021-09-29 21:39:08
93,Chapleau,47.8405,-83.4034,62.69,31,20,9.22,CA,2021-09-29 21:39:09
94,Pawai,24.2667,80.1667,76.15,90,59,3.47,IN,2021-09-29 21:39:09
95,Altea,38.5989,-0.0514,74.91,91,59,9.46,ES,2021-09-29 21:39:09
96,Yumen,40.2833,97.2,57.99,23,100,8.48,CN,2021-09-29 21:39:10
97,Tarata,-17.6167,-66.0167,76.42,44,2,9.13,BO,2021-09-29 21:39:10
98,Codrington,-38.2667,141.9667,53.8,96,100,22.01,AU,2021-09-29 21:35:02
99,Leningradskiy,69.3833,178.4167,27.68,97,100,8.3,RU,2021-09-29 21:37:54
100,Carnarvon,-24.8667,113.6333,60.87,94,28,6.91,AU,2021-09-29 21:35:06
101,Ormara,25.2088,64.6357,87.22,60,29,8.93,PK,2021-09-29 21:39:10
102,Hobart,-42.8794,147.3294,51.26,79,75,1.01,AU,2021-09-29 21:37:04
103,Port Alfred,-33.5906,26.891,60.12,73,100,19.26,ZA,2021-09-29 21:36:59
104,Qaqortoq,60.7167,-46.0333,36.1,51,7,5.64,GL,2021-09-29 21:39:11
105,Poum,-20.2333,164.0167,74.64,74,9,19.42,NC,2021-09-29 21:37:34
106,Barrow,71.2906,-156.7887,30.22,80,90,9.22,US,2021-09-29 21:37:00
107,Campoverde,-8.4753,-74.8058,93.88,38,98,2.59,PE,2021-09-29 21:39:11
108,Sinnar,13.5691,33.5672,84.63,45,86,7.27,SD,2021-09-29 21:39:12
109,Fenoarivo,-18.933,47.4354,57.27,82,75,8.05,MG,2021-09-29 21:39:12
110,Hanzhong,33.0728,107.0303,63.91,94,74,0.98,CN,2021-09-29 21:39:12
111,Sioux Lookout,50.1001,-91.917,79.18,50,40,8.05,CA,2021-09-29 21:38:28
112,Kaitangata,-46.2817,169.8464,46.92,70,98,12.15,NZ,2021-09-29 21:38:11
113,Arteaga,18.4667,-102.4167,73.26,79,98,4.23,MX,2021-09-29 21:39:13
114,Castro,-24.7911,-50.0119,66.6,80,21,6.58,BR,2021-09-29 21:32:47
115,Praia Da Vitoria,38.7333,-27.0667,75.45,83,20,7.61,PT,2021-09-29 21:39:13
116,Cidreira,-30.1811,-50.2056,63.93,85,61,15.3,BR,2021-09-29 21:34:26
117,Green River,41.5286,-109.4662,52.99,53,98,5.01,US,2021-09-29 21:37:16
118,Nome,64.5011,-165.4064,36.16,80,75,12.66,US,2021-09-29 21:33:17
119,Arraial Do Cabo,-22.9661,-42.0278,71.56,88,75,4.61,BR,2021-09-29 21:37:44
120,Faya,18.3851,42.4509,64.51,37,74,1.57,SA,2021-09-29 21:37:30
121,Desaguadero,-16.5656,-69.0417,55.9,45,1,15.7,PE,2021-09-29 21:39:14
122,Ucluelet,48.9329,-125.5528,57.09,93,100,4.0,CA,2021-09-29 21:34:23
123,Tahe,52.3333,124.7333,31.46,82,44,3.74,CN,2021-09-29 21:39:14
124,Kichera,55.9375,110.0997,29.39,75,12,4.41,RU,2021-09-29 21:39:15
125,Grand Gaube,-20.0064,57.6608,72.0,74,65,5.99,MU,2021-09-29 21:39:15
126,Hilo,19.7297,-155.09,88.29,68,90,8.05,US,2021-09-29 21:33:39
127,Salina,38.8403,-97.6114,86.02,53,75,4.0,US,2021-09-29 21:35:40
128,Orchard Homes,46.8633,-114.0484,65.28,41,75,3.0,US,2021-09-29 21:39:15
129,Izumo,35.3667,132.7667,73.35,78,75,3.44,JP,2021-09-29 21:39:16
130,Hithadhoo,-0.6,73.0833,81.0,75,82,3.62,MV,2021-09-29 21:37:52
131,Piacabucu,-10.4056,-36.4344,74.86,85,27,8.63,BR,2021-09-29 21:39:16
132,Conceicao Do Araguaia,-8.2578,-49.2647,83.43,51,100,3.31,BR,2021-09-29 21:39:16
133,Krasnoselkup,65.7,82.4667,30.02,82,8,5.93,RU,2021-09-29 21:39:17
134,Mariental,-24.6333,17.9667,67.62,7,8,10.74,NA,2021-09-29 21:39:17
135,Almaznyy,48.0448,40.045,41.14,60,5,7.14,RU,2021-09-29 21:39:17
136,Yichun,47.7,128.9,36.72,82,2,3.4,CN,2021-09-29 21:39:18
137,Llanes,43.4198,-4.7549,62.87,80,100,6.02,ES,2021-09-29 21:39:18
138,Fortuna,40.5982,-124.1573,73.18,47,20,5.01,US,2021-09-29 21:39:18
139,Kurchum,48.5722,83.6542,51.48,54,100,3.94,KZ,2021-09-29 21:39:19
140,Nuuk,64.1835,-51.7216,34.41,69,87,0.0,GL,2021-09-29 21:39:19
141,Shingu,33.7333,135.9833,72.25,90,100,8.75,JP,2021-09-29 21:39:19
142,Santiago Del Estero,-27.7951,-64.2615,68.81,65,85,5.93,AR,2021-09-29 21:37:21
143,Safakulevo,54.9901,62.5442,33.53,77,71,7.96,RU,2021-09-29 21:39:20
144,Kungurtug,50.5994,97.5228,26.82,62,86,1.3,RU,2021-09-29 21:39:20
145,Henties Bay,-22.116,14.2845,54.86,94,0,7.52,NA,2021-09-29 21:38:12
146,Moron,-34.6534,-58.6198,68.0,80,1,9.86,AR,2021-09-29 21:39:20
147,Dolores,-36.3132,-57.6792,51.96,80,0,9.66,AR,2021-09-29 21:39:21
148,Port Hardy,50.6996,-127.4199,55.58,76,90,13.8,CA,2021-09-29 21:38:46
149,Puerto Ayora,-0.7393,-90.3518,82.36,86,86,10.51,EC,2021-09-29 21:34:40
150,Kyakhta,50.3508,106.4494,29.35,78,74,3.0,RU,2021-09-29 21:39:21
151,Palenque,17.5167,-91.9667,93.36,62,75,0.0,MX,2021-09-29 21:39:21
152,Tasiilaq,65.6145,-37.6368,39.36,67,10,7.49,GL,2021-09-29 21:37:25
153,Kiama,-34.6833,150.8667,63.57,82,80,1.99,AU,2021-09-29 21:39:22
154,Santa Maria,-29.6842,-53.8069,70.9,73,40,12.66,BR,2021-09-29 21:39:22
155,Imeni Poliny Osipenko,52.4201,136.4853,50.67,94,100,4.81,RU,2021-09-29 21:39:22
156,Labuhan,-6.8844,112.2051,77.04,84,88,7.36,ID,2021-09-29 21:37:29
157,Cullera,39.1667,-0.25,73.78,81,22,1.99,ES,2021-09-29 21:39:23
158,Xalpatlahuac,17.4667,-98.6167,71.8,74,85,4.07,MX,2021-09-29 21:39:23
159,East London,-33.0153,27.9116,59.58,88,100,14.97,ZA,2021-09-29 21:34:50
160,Saint-Maximin-La-Sainte-Baume,43.4521,5.8622,69.93,56,10,10.04,FR,2021-09-29 21:39:24
161,Mount Gambier,-37.8333,140.7667,53.51,94,90,17.27,AU,2021-09-29 21:39:24
162,La Rioja,42.25,-2.5,55.49,90,100,2.08,ES,2021-09-29 21:39:24
163,Koutiala,12.3917,-5.4642,81.45,56,54,3.8,ML,2021-09-29 21:39:25
164,Sutton,51.35,-0.2,51.39,82,0,1.01,GB,2021-09-29 21:39:25
165,Saint George,37.1041,-113.5841,78.64,29,1,1.01,US,2021-09-29 21:37:05
166,Ancud,-41.8697,-73.8203,49.53,87,93,17.05,CL,2021-09-29 21:39:25
167,Puerto Morazan,12.8504,-87.1717,93.78,74,88,5.28,NI,2021-09-29 21:39:26
168,Isangel,-19.55,169.2667,75.31,69,50,10.36,VU,2021-09-29 21:34:10
169,Domoni,-12.2569,44.5319,75.9,85,39,8.81,KM,2021-09-29 21:39:26
170,Hobyo,5.3505,48.5268,79.03,80,16,21.52,SO,2021-09-29 21:37:11
171,Omsukchan,62.5333,155.8,21.56,64,9,3.85,RU,2021-09-29 21:39:26
172,Lata,40.1629,-8.3327,61.07,90,86,2.08,PT,2021-09-29 21:38:03
173,Ilulissat,69.2167,-51.1,20.98,77,100,4.79,GL,2021-09-29 21:36:58
174,Moletai,55.2333,25.4167,45.1,69,100,9.15,LT,2021-09-29 21:39:27
175,Faanui,-16.4833,-151.75,79.29,70,16,18.92,PF,2021-09-29 21:38:12
176,Kalmunai,7.4167,81.8167,79.61,81,100,5.86,LK,2021-09-29 21:39:27
177,Tikrit,34.6071,43.6782,80.29,29,0,11.39,IQ,2021-09-29 21:39:28
178,Bekhteyevka,50.8072,37.2085,40.1,70,7,6.08,RU,2021-09-29 21:39:28
179,Alvand,36.3187,49.1678,47.68,92,46,6.06,IR,2021-09-29 21:39:28
180,Asfi,32.2994,-9.2372,70.52,79,12,17.96,MA,2021-09-29 21:39:28
181,Bhojudih,23.6333,86.45,73.36,96,100,15.43,IN,2021-09-29 21:39:29
182,Dhidhdhoo,6.8833,73.1,81.46,78,36,11.56,MV,2021-09-29 21:39:29
183,Asau,46.4333,26.4,51.28,89,6,2.08,RO,2021-09-29 21:39:29
184,Muyezerskiy,63.9333,31.65,40.19,95,90,3.87,RU,2021-09-29 21:39:30
185,Dunedin,-45.8742,170.5036,45.81,65,66,3.0,NZ,2021-09-29 21:32:20
186,Hervey Bay,-25.2986,152.8535,73.04,84,99,12.5,AU,2021-09-29 21:39:30
187,Kiunga,-6.1219,141.2906,75.63,98,98,3.31,PG,2021-09-29 21:38:44
188,Anito,12.4497,125.2886,77.76,91,95,3.44,PH,2021-09-29 21:39:30
189,Oranjemund,-28.55,16.4333,55.99,91,89,4.03,NA,2021-09-29 21:39:31
190,Koumac,-20.5667,164.2833,76.42,62,7,4.29,NC,2021-09-29 21:39:31
191,Garmsar,35.2182,52.3409,75.45,31,5,6.17,IR,2021-09-29 21:39:31
192,Katsuura,35.1333,140.3,72.19,74,100,7.2,JP,2021-09-29 21:37:35
193,Chabahar,25.2919,60.643,85.3,65,43,4.27,IR,2021-09-29 21:39:32
194,Vardo,70.3705,31.1107,42.55,85,20,8.75,NO,2021-09-29 21:35:28
195,Balabac,7.9868,117.0645,81.05,79,100,3.53,PH,2021-09-29 21:39:32
196,Siverek,37.755,39.3167,68.61,29,20,3.13,TR,2021-09-29 21:39:32
197,Port Blair,11.6667,92.75,80.55,82,17,6.8,IN,2021-09-29 21:39:33
198,Jalesar,27.4833,78.3167,80.11,80,14,4.92,IN,2021-09-29 21:39:33
199,Okahandja,-21.9833,16.9167,68.31,22,0,4.03,NA,2021-09-29 21:39:33
200,Ahipara,-35.1667,173.1667,58.98,69,73,12.8,NZ,2021-09-29 21:37:50
201,Victoria,22.2855,114.1577,85.96,88,3,1.01,HK,2021-09-29 21:35:23
202,Avarua,-21.2078,-159.775,78.85,78,58,11.5,CK,2021-09-29 21:37:18
203,Kidal,18.4411,1.4078,93.88,20,70,7.76,ML,2021-09-29 21:39:34
204,Salalah,17.0151,54.0924,82.49,89,20,4.61,OM,2021-09-29 21:37:08
205,Nurota,40.5614,65.6886,60.89,45,31,7.72,UZ,2021-09-29 21:39:34
206,Shimoda,34.6667,138.95,68.11,77,100,6.67,JP,2021-09-29 21:36:58
207,Yellowknife,62.456,-114.3525,50.56,99,90,3.0,CA,2021-09-29 21:34:21
208,Pimentel,-6.8367,-79.9342,70.09,64,0,17.27,PE,2021-09-29 21:39:35
209,Kaeo,-35.1,173.7833,64.33,66,47,9.08,NZ,2021-09-29 21:39:35
210,Petropavlovsk-Kamchatskiy,53.0452,158.6483,46.99,93,75,8.95,RU,2021-09-29 21:37:32
211,Mehamn,71.0357,27.8492,45.39,89,32,4.0,NO,2021-09-29 21:37:59
212,Urucara,-2.5364,-57.76,84.29,56,97,2.75,BR,2021-09-29 21:39:35
213,Sabang,5.8933,95.3214,80.11,80,97,7.67,ID,2021-09-29 21:39:36
214,Yulara,-25.2406,130.9889,49.84,43,1,5.75,AU,2021-09-29 21:34:41
215,Srednekolymsk,67.45,153.6833,21.13,92,90,3.58,RU,2021-09-29 21:38:27
216,Ostrovnoy,68.0531,39.5131,43.21,92,60,8.95,RU,2021-09-29 21:37:04
217,Klaksvik,62.2266,-6.589,40.12,65,46,2.95,FO,2021-09-29 21:37:17
218,Clyde River,70.4692,-68.5914,30.43,100,75,11.5,CA,2021-09-29 21:37:29
219,Vestmannaeyjar,63.4427,-20.2734,45.97,65,76,19.1,IS,2021-09-29 21:39:36
220,Gizo,-8.103,156.8419,82.45,76,97,7.56,SB,2021-09-29 21:39:36
221,Kudahuvadhoo,2.6708,72.8944,81.95,73,60,6.82,MV,2021-09-29 21:39:37
222,Geraldton,-28.7667,114.6,57.61,94,75,10.36,AU,2021-09-29 21:37:28
223,Ribeira Grande,38.5167,-28.7,72.43,86,7,9.51,PT,2021-09-29 21:37:31
224,Sept-Iles,50.2001,-66.3821,55.92,74,40,3.44,CA,2021-09-29 21:39:37
225,Guryevsk,54.2833,85.9333,40.86,95,91,6.4,RU,2021-09-29 21:39:37
226,Sobolevo,54.4299,31.8996,39.0,83,70,3.69,RU,2021-09-29 21:39:38
227,Los Reyes,19.35,-98.9667,74.95,38,75,4.61,MX,2021-09-29 21:39:38
228,Kiruna,67.8557,20.2251,41.92,81,40,11.5,SE,2021-09-29 21:35:23
229,Richards Bay,-28.783,32.0377,65.07,87,100,2.86,ZA,2021-09-29 21:39:38
230,Severo-Kurilsk,50.6789,156.125,52.83,89,56,2.77,RU,2021-09-29 21:37:13
231,Kodiak,57.79,-152.4072,49.51,37,1,18.41,US,2021-09-29 21:36:59
232,Visnes,59.3556,5.2242,58.89,62,20,12.66,NO,2021-09-29 21:38:37
233,Chokurdakh,70.6333,147.9167,21.7,93,100,5.61,RU,2021-09-29 21:35:09
234,Askarovo,53.3372,58.5089,32.95,69,40,8.95,RU,2021-09-29 21:39:39
235,Harer,9.3094,42.1258,58.96,78,55,1.63,ET,2021-09-29 21:39:39
236,Saint-Augustin,51.226,-58.6502,51.26,75,100,17.56,CA,2021-09-29 21:39:40
237,Harper,4.375,-7.7169,76.8,89,100,7.94,LR,2021-09-29 21:39:40
238,Gombong,-7.6072,109.5142,80.1,91,97,2.08,ID,2021-09-29 21:39:40
239,Nechi,8.0942,-74.7757,78.39,95,96,2.98,CO,2021-09-29 21:39:41
240,Pali,25.7667,73.3333,79.99,76,99,7.61,IN,2021-09-29 21:35:57
241,Catuday,16.2923,119.8062,78.91,81,64,4.29,PH,2021-09-29 21:39:41
242,Bredasdorp,-34.5322,20.0403,55.27,80,100,18.97,ZA,2021-09-29 21:36:47
243,Tessalit,20.1986,1.0114,90.01,17,34,10.13,ML,2021-09-29 21:39:42
244,Ust-Maya,60.4167,134.5333,38.32,75,100,11.79,RU,2021-09-29 21:39:42
245,Ziway,7.9333,38.7167,66.42,75,100,8.81,ET,2021-09-29 21:39:42
246,Qasigiannguit,68.8193,-51.1922,21.33,75,100,5.06,GL,2021-09-29 21:36:12
247,Rawson,-43.3002,-65.1023,68.7,30,100,14.25,AR,2021-09-29 21:39:43
248,Lompoc,34.6391,-120.4579,85.21,61,1,12.66,US,2021-09-29 21:37:59
249,Goure,13.9835,10.2704,76.01,58,100,2.73,NE,2021-09-29 21:39:43
250,Ballina,-28.8667,153.5667,59.77,100,75,10.36,AU,2021-09-29 21:38:26
251,Vanderhoof,54.0166,-124.0198,57.51,41,98,6.24,CA,2021-09-29 21:39:43
252,Trincomalee,8.5711,81.2335,80.1,78,100,10.58,LK,2021-09-29 21:37:37
253,Ponta Delgada,37.7333,-25.6667,72.32,88,20,4.61,PT,2021-09-29 21:38:45
254,Vetlanda,57.4289,15.0776,51.67,90,100,10.09,SE,2021-09-29 21:39:44
255,Ovalle,-30.5983,-71.2003,74.12,17,100,5.77,CL,2021-09-29 21:39:12
256,Maniitsoq,65.4167,-52.9,34.09,63,100,3.69,GL,2021-09-29 21:37:46
257,Rochegda,62.8,43.25,43.57,97,82,4.9,RU,2021-09-29 21:39:44
258,Korla,41.7597,86.1469,66.94,23,26,8.5,CN,2021-09-29 21:36:09
259,Puerto El Triunfo,13.2833,-88.55,86.16,75,100,6.64,SV,2021-09-29 21:39:45
260,Fredericton,45.9454,-66.6656,58.05,69,75,3.0,CA,2021-09-29 21:35:13
261,Aklavik,68.2191,-135.0107,32.72,76,89,4.9,CA,2021-09-29 21:37:25
262,Pevek,69.7008,170.3133,27.86,82,100,21.79,RU,2021-09-29 21:37:46
263,Kununurra,-15.7667,128.7333,73.38,83,56,3.44,AU,2021-09-29 21:39:45
264,Dasoguz,41.8363,59.9666,53.71,50,0,11.5,TM,2021-09-29 21:39:46
265,Morrope,-6.5417,-80.0111,78.8,69,79,16.28,PE,2021-09-29 21:39:46
266,Semey,50.4111,80.2275,48.13,78,100,6.06,KZ,2021-09-29 21:39:47
267,Pozo Colorado,-23.4923,-58.7972,92.43,28,1,1.48,PY,2021-09-29 21:39:47
268,Bathsheba,13.2167,-59.5167,84.81,70,40,5.75,BB,2021-09-29 21:39:47
269,Adrar,20.5022,-10.0711,94.14,11,0,9.55,MR,2021-09-29 21:39:48
270,Acari,-15.4311,-74.6158,73.26,57,18,6.87,PE,2021-09-29 21:39:48
271,Basoko,1.2391,23.616,73.51,81,79,2.51,CD,2021-09-29 21:39:48
272,Churapcha,62.0025,132.4325,36.68,96,100,14.99,RU,2021-09-29 21:39:48
273,Zhigansk,66.7697,123.3711,26.58,90,62,10.18,RU,2021-09-29 21:39:49
274,Westport,41.1415,-73.3579,68.76,54,20,3.0,US,2021-09-29 21:34:02
275,Rantepao,-2.9701,119.8978,65.7,96,62,2.1,ID,2021-09-29 21:39:49
276,Oyotun,-6.8519,-79.3036,67.59,56,97,7.54,PE,2021-09-29 21:39:49
277,Kupang,-10.1667,123.5833,75.78,83,20,5.75,ID,2021-09-29 21:36:52
278,Olafsvik,64.8945,-23.7142,41.63,80,100,8.08,IS,2021-09-29 21:39:50
279,Barra Do Garcas,-15.89,-52.2567,87.91,33,91,3.15,BR,2021-09-29 21:39:46
280,Savalou,7.9281,1.9756,74.64,91,98,4.72,BJ,2021-09-29 21:39:50
281,Hualmay,-11.0964,-77.6139,65.3,78,66,6.35,PE,2021-09-29 21:39:51
282,Deputatskiy,69.3,139.9,13.19,89,12,3.58,RU,2021-09-29 21:38:36
283,Sitka,57.0531,-135.33,51.69,71,90,13.8,US,2021-09-29 21:36:18
284,Nabire,-3.3667,135.4833,77.9,88,90,2.1,ID,2021-09-29 21:39:51
285,Honiara,-9.4333,159.95,83.62,71,71,6.89,SB,2021-09-29 21:39:52
286,Camana,-16.6228,-72.7111,64.36,75,9,3.6,PE,2021-09-29 21:36:50
287,Cowra,-33.8333,148.6833,57.27,94,99,8.88,AU,2021-09-29 21:39:52
288,Hwange,-18.3693,26.5019,78.62,25,0,2.57,ZW,2021-09-29 21:39:52
289,Norman Wells,65.282,-126.8329,37.44,56,20,2.3,CA,2021-09-29 21:36:54
290,Pacific Grove,36.6177,-121.9166,84.58,72,1,1.01,US,2021-09-29 21:39:53
291,Zeya,53.75,127.2667,32.95,95,28,2.28,RU,2021-09-29 21:39:53
292,Tumpat,6.1978,102.171,75.18,94,20,2.3,MY,2021-09-29 21:39:54
293,Arnissa,40.8,21.8333,60.06,87,100,4.52,GR,2021-09-29 21:39:54
294,Kavaratti,10.5669,72.642,81.27,78,21,14.76,IN,2021-09-29 21:38:36
295,Cayenne,4.9333,-52.3333,80.1,82,0,1.99,GF,2021-09-29 21:38:45
